"dayl_mean","prcp_mean","srad_mean","tmax_mean","tmin_mean","vp_mean","dayl_sum","prcp_sum","srad_sum","tmax_sum","tmin_sum","vp_sum","par_sum","par_tot","lagg_tmax_1","diff_tmax_1","diff_tmax_2","diff_tmax_3","diff_tmax_4","diff_tmax_5","diff_tmax_6","roll_tmax_2","roll_tmax_3","roll_tmax_4","roll_tmax_5","roll_tmax_6","lagg_tmin_1","diff_tmin_1","diff_tmin_2","diff_tmin_3","diff_tmin_4","diff_tmin_5","diff_tmin_6","roll_tmin_2","roll_tmin_3","roll_tmin_4","roll_tmin_5","roll_tmin_6","lagg_prcp_1","diff_prcp_1","diff_prcp_2","diff_prcp_3","diff_prcp_4","diff_prcp_5","diff_prcp_6","roll_prcp_2","roll_prcp_3","roll_prcp_4","roll_prcp_5","roll_prcp_6","lagg_vp_1","diff_vp_1","diff_vp_2","diff_vp_3","diff_vp_4","diff_vp_5","diff_vp_6","roll_vp_2","roll_vp_3","roll_vp_4","roll_vp_5","roll_vp_6","lagg_srad_1","diff_srad_1","diff_srad_2","diff_srad_3","diff_srad_4","diff_srad_5","diff_srad_6","roll_srad_2","roll_srad_3","roll_srad_4","roll_srad_5","roll_srad_6","lagg_par_1","diff_par_1","diff_par_2","diff_par_3","diff_par_4","diff_par_5","diff_par_6","roll_par_2","roll_par_3","roll_par_4","roll_par_5","roll_par_6","key"
42620.2838961694,1.41935483870968,346.838708692981,23.8225806451613,13.2258064516129,1576.77419354839,1321228.80078125,44,10751.9999694824,738.5,410,48880,22729.7279354858,30031.171182286,18.3275862068966,5.49499443826474,8.33870967741936,1,0.272580645161291,-1.80645161290322,-5.44408602150537,21.0750834260289,19.2113459399333,20.1141546162403,20.8013236929922,21.6059417871709,6.51724137931035,6.70856507230256,8.04838709677419,-0.661290322580644,-1.9241935483871,-3.58064516129032,-8.59086021505376,9.87152391546162,8.30682239525399,9.70189098998888,10.7915127919911,11.7940025954765,3.68965517241379,-2.27030033370412,-1.61290322580645,0.225806451612903,-0.847311827956989,-1.32258064516129,-6.04731182795699,2.55450500556174,2.7137560252132,2.33370411568409,2.32029662588061,2.390569768879,1009.65517241379,567.119021134594,656.774193548387,-85.1612903225807,-212.559139784946,-350.967741935484,-1048.55913978495,1293.21468298109,1168.80978865406,1292.09121245829,1391.5396366333,1480.90668644173,336.331033114729,10.5076755782521,81.8580615135931,118.812901896815,92.5453755122359,22.3999983264554,49.8787080826298,341.584870903855,316.050129662366,294.044048945816,286.093905792802,292.484706555089,23472.9272750597,6558.24390722637,10262.4689517071,13355.1498952938,11967.1689163545,3504.65117704141,5284.88453758979,53504.0984573457,73272.8006879246,89948.8219749168,108012.824240848,134539.344246093,"2016-03-15 tmc"
46126.0799479167,2.73333333333333,399.04000193278,24.9833333333333,15.1333333333333,1756,1383782.3984375,82,11971.2000579834,749.5,454,52680,25307.1169225769,35019.5429526617,23.8225806451613,1.16075268817204,6.65574712643678,9.4994623655914,2.16075268817204,1.43333333333333,-0.645698924731182,24.4029569892473,22.3778333951304,20.6543427882833,21.0879903596589,21.4983252997157,13.2258064516129,1.90752688172043,8.61609195402299,9.95591397849462,1.24623655913978,-0.0166666666666675,-1.67311827956989,14.1795698924731,11.6254603880855,10.0134501297738,10.7881794586578,11.5151495488815,1.41935483870968,1.31397849462366,-0.95632183908046,-0.298924731182796,1.53978494623656,0.466666666666667,-0.00860215053763413,2.07634408602151,2.61411444815227,2.71865035224323,2.41362995921394,2.38913607712273,1576.77419354839,179.225806451613,746.344827586207,836,94.0645161290322,-33.3333333333333,-171.741935483871,1666.38709677419,1447.47645532073,1315.60734149054,1384.87296996663,1452.28303052775,346.838708692981,52.2012932397986,62.7089688180507,134.059354753392,171.014195136614,144.746668752035,74.601291566254,372.939355312881,360.73658124683,336.79759772997,315.043239543209,304.918255149465,30031.171182286,4988.37177037568,11546.6156776021,15250.8407220828,18343.5216656695,16955.5406867302,8493.02294741709,65050.7141349477,88523.6414100074,108292.343640586,124968.364927579,143032.36719351,"2016-04-15 tmc"
49052.9029737903,1.25806451612903,420.232257966072,28.8387096774194,18.6129032258065,1998.70967741935,1520639.9921875,39,13027.1999969482,894,577,61960,27539.5007935486,41877.6662715494,24.9833333333333,3.85537634408602,5.01612903225806,10.5111234705228,13.3548387096774,6.01612903225806,5.28870967741936,26.9110215053763,25.881541218638,23.9930524657026,22.2912161661105,22.379776912619,15.1333333333333,3.47956989247312,5.38709677419355,12.0956618464961,13.4354838709677,4.7258064516129,3.46290322580645,16.8731182795699,15.6573476702509,13.3723210975158,11.7333407489803,12.0923000865159,2.73333333333333,-1.4752688172043,-0.161290322580645,-2.43159065628476,-1.7741935483871,0.064516129032258,-1.00860215053763,1.99569892473118,1.80358422939068,2.27510196514646,2.42653318502039,2.22103571869979,1756,242.709677419355,421.935483870968,989.054505005562,1078.70967741935,336.774193548387,209.376344086022,1877.35483870968,1777.16129032258,1585.28476084538,1452.22780867631,1487.17908787542,399.04000193278,21.1922560332924,73.393549273091,83.901224851343,155.251610786684,192.206451169906,165.938924785327,409.636129949426,388.703656197278,375.610500426641,353.48452977719,332.574742613686,35019.5429526617,6858.12331888765,11846.4950892633,18404.7389964897,22108.9640409705,25201.6449845571,23813.6640056178,76897.2092242111,106928.380406497,130401.307681557,150170.009912136,166846.031199128,"2016-05-15 tmc"
50411.5213541667,3.96666666666667,377.066664632161,32.9166666666667,22.9,2762.66666666667,1512345.640625,119,11311.9999389648,987.5,687,82880,23913.5678709717,36165.5801214541,28.8387096774194,4.07795698924731,7.93333333333333,9.09408602150537,14.5890804597701,17.4327956989247,10.0940860215054,30.877688172043,28.9129032258065,27.6403225806452,25.7777753058954,24.0621245828699,18.6129032258065,4.28709677419355,7.76666666666667,9.67419354838709,16.3827586206897,17.7225806451613,9.01290322580645,20.7564516129032,18.8820788530466,17.4680107526882,15.2778568780126,13.5944506241503,1.25806451612903,2.70860215053763,1.23333333333333,2.54731182795699,0.277011494252874,0.934408602150538,2.77311827956989,2.61236559139785,2.65268817204301,2.34435483870968,2.6134149054505,2.68322209862811,1998.70967741935,763.956989247312,1006.66666666667,1185.89247311828,1753.01149425287,1842.66666666667,1100.7311827957,2380.68817204301,2172.45878136201,2023.5376344086,1820.76114200964,1670.63428500803,420.232257966072,-43.1655933339109,-21.9733373006185,30.2279559391801,40.7356315174322,112.086017452773,149.040857835995,398.649461299117,398.779641510338,385.794408305999,375.901733267745,357.414885586352,41877.6662715494,-5712.08615009529,1146.03716879236,6134.40893916804,12692.6528463944,16396.8778908752,19489.5588344618,78043.2463930034,113062.789345665,143093.960527951,166566.887803011,186335.59003359,"2016-06-15 tmc"
49699.509828629,1.25806451612903,389.987095986643,35.0967741935484,24.6290322580645,3078.70967741935,1540684.8046875,39,12089.5999755859,1088,763.5,95440,25557.4143483887,39375.9199336647,32.9166666666667,2.18010752688172,6.25806451612903,10.1134408602151,11.2741935483871,16.7691879866518,19.6129032258064,34.0067204301075,32.2840501792115,30.4588709677419,29.1316129032258,27.3309417871709,22.9,1.72903225806452,6.01612903225806,9.49569892473118,11.4032258064516,18.1117908787542,19.4516129032258,23.7645161290323,22.047311827957,20.3188172043011,18.9002150537634,16.8363861080213,3.96666666666667,-2.70860215053763,0,-1.4752688172043,-0.161290322580645,-2.43159065628476,-1.7741935483871,2.61236559139785,2.16093189964158,2.30403225806452,2.12709677419355,2.38752317389692,2762.66666666667,316.043010752688,1080,1322.70967741935,1501.93548387097,2069.05450500556,2158.70967741935,2920.68817204301,2613.36200716846,2399.02150537634,2234.57204301075,2030.41923124459,377.066664632161,12.9204313544817,-30.2451619794292,-9.05290594613678,43.1483872936618,53.6560628719139,125.006448807255,383.526880309402,395.762006194959,396.581505129414,386.632945842128,378.249293720895,36165.5801214541,3210.33981221062,-2501.74633788467,4356.37698100298,9344.74875137867,15902.992658605,19607.2177030858,75541.5000551188,117419.166326668,152438.70927933,182469.880461616,205942.807736676,"2016-07-15 tmc"
47113.0837953629,1.32258064516129,335.277421028383,33.3064516129032,24.5806451612903,3091.61290322581,1460505.59765625,41,10393.6000518799,1032.5,762,95840,21972.0705096741,32090.3319714768,35.0967741935484,-1.79032258064516,0.38978494623656,4.46774193548387,8.32311827956989,9.48387096774193,14.9788654060067,34.2016129032258,33.7732974910394,32.5396505376344,31.0283870967742,29.8274193548387,24.6290322580645,-0.0483870967741922,1.68064516129033,5.96774193548387,9.44731182795699,11.3548387096774,18.06340378198,24.6048387096774,24.0365591397849,22.6806451612903,21.1711827956989,19.8469534050179,1.25806451612903,0.064516129032258,-2.64408602150538,0.064516129032258,-1.41075268817204,-0.0967741935483872,-2.3670745272525,1.29032258064516,2.18243727598566,1.95134408602151,2.10774193548387,1.99301075268817,3078.70967741935,12.9032258064517,328.94623655914,1092.90322580645,1335.61290322581,1514.83870967742,2081.95773081201,3085.16129032258,2977.66308243728,2732.9247311828,2537.53978494624,2377.41218637993,389.987095986643,-54.7096749582598,-41.7892436037781,-84.954836937689,-63.7625809043966,-11.561287664598,-1.05361208634594,362.632258507513,367.443727215729,380.640859903315,384.320688309208,378.073691706504,39375.9199336647,-7285.5879621879,-4075.24814997728,-9787.33430007257,-2929.21098118492,2059.16078919076,8617.40469641713,71466.2519051415,107631.832026596,149509.498298145,184529.041250807,214560.212433093,"2016-08-15 tmc"
43672.3200520833,9.23333333333333,340.586665852865,30.85,22.0333333333333,2649.33333333333,1310169.6015625,277,10217.5999755859,925.5,661,79480,21600.0063483887,28299.6717112159,33.3064516129032,-2.45645161290322,-4.24677419354838,-2.06666666666666,2.01129032258065,5.86666666666667,7.02741935483871,32.0782258064516,33.0844086021505,33.0424731182796,32.2017204301075,30.9986559139785,24.5806451612903,-2.54731182795699,-2.59569892473118,-0.866666666666664,3.42043010752688,6.9,8.80752688172043,23.3069892473118,23.7476702508961,23.535752688172,22.5511827956989,21.3148745519713,1.32258064516129,7.91075268817204,7.9752688172043,5.26666666666667,7.9752688172043,6.5,7.81397849462365,5.27795698924731,3.93799283154122,3.94516129032258,3.40774193548387,3.29534050179211,3091.61290322581,-442.279569892473,-429.376344086021,-113.333333333333,650.623655913979,893.333333333333,1072.55913978495,2870.47311827957,2939.8853046595,2895.58064516129,2716.2064516129,2556.17204301075,335.277421028383,5.30924482448125,-49.4004301337786,-36.4799987792969,-79.6455921132077,-58.4533360799153,-6.25204284011676,337.932043440624,355.28372762263,360.729461875013,372.630021093225,377.031684566484,32090.3319714768,-3790.66026026094,-11076.2482224488,-7865.90841023822,-13577.9945603335,-6719.87124144586,-1731.49947107018,60390.0036826927,99765.9236163574,135931.503737811,177809.170009361,212828.712962023,"2016-09-15 tmc"
40145.341859879,3.58064516129032,315.664516818139,26.8870967741935,17.5806451612903,2049.03225806452,1244505.59765625,111,9785.6000213623,833.5,545,63520,20686.7584451599,25744.7866823642,30.85,-3.96290322580645,-6.41935483870968,-8.20967741935484,-6.02956989247312,-1.95161290322581,1.90376344086021,28.8685483870968,30.3478494623656,31.5350806451613,31.8113978494624,31.3159498207885,22.0333333333333,-4.45268817204301,-7,-7.04838709677419,-5.31935483870967,-1.03225806451613,2.44731182795699,19.8069892473118,21.3982078853047,22.2059139784946,22.3447311827957,21.7227598566308,9.23333333333333,-5.65268817204301,2.25806451612903,2.32258064516129,-0.386021505376344,2.32258064516129,0.847311827956989,6.40698924731183,4.71218637992831,3.84865591397849,3.87225806451613,3.43655913978495,2649.33333333333,-600.301075268817,-1042.58064516129,-1029.67741935484,-713.63440860215,50.3225806451612,293.032258064516,2349.18279569892,2596.65949820789,2717.17204301075,2726.27096774194,2605.01075268817,340.586665852865,-24.9221490347257,-19.6129042102445,-74.3225791685043,-61.4021478140226,-104.567741147933,-83.3754851146411,328.125591335502,330.509534566462,345.378924921508,351.716472863638,363.135770380711,28299.6717112159,-2554.88502885164,-6345.54528911259,-13631.1332513005,-10420.7934390899,-16132.8795891852,-9274.7562702975,54044.4583935801,86134.7903650569,125510.710298722,161676.290420176,203553.956691725,"2016-10-15 tmc"
37255.6802083333,0.0666666666666667,286.826666259766,22.9333333333333,11.85,1446.66666666667,1117670.40625,2,8604.79998779297,688,355.5,43400,18190.5471741943,20331.0362500916,26.8870967741935,-3.95376344086021,-7.91666666666667,-10.3731182795699,-12.1634408602151,-9.98333333333333,-5.90537634408602,24.9102150537634,26.8901433691756,28.4942204301075,29.8147311827957,30.3317204301075,17.5806451612903,-5.73064516129032,-10.1833333333333,-12.7306451612903,-12.7790322580645,-11.05,-6.76290322580645,14.7153225806452,17.1546594982079,19.0111559139785,20.1347311827957,20.5956093189964,3.58064516129032,-3.51397849462366,-9.16666666666667,-1.25591397849462,-1.19139784946237,-3.9,-1.19139784946237,1.82365591397849,4.29354838709677,3.5508064516129,3.09225806451613,3.23799283154122,2049.03225806452,-602.365591397849,-1202.66666666667,-1644.94623655914,-1632.04301075269,-1316,-552.043010752688,1747.84946236559,2048.34408602151,2309.16129032258,2463.07096774194,2513.00358422939,315.664516818139,-28.8378505583732,-53.759999593099,-48.4507547686177,-103.160429726878,-90.2399983723959,-133.405591706307,301.245591538952,314.359282976923,319.588817489788,333.668473189159,340.901505096326,25744.7866823642,-5413.75043227264,-7968.63546112428,-11759.2957213852,-19044.8836835731,-15834.5438713625,-21546.6300214578,46075.8229324558,74375.4946436716,106465.826615148,145841.746548813,182007.326670267,"2016-11-15 tmc"
35988.4786458333,3.76666666666667,231.14666519165,20.2,10.0166666666667,1272,1079654.359375,113,6934.39995574951,606,300.5,38160,14659.3215064545,15827.0003699233,22.9333333333333,-2.73333333333333,-6.68709677419355,-10.65,-13.1064516129032,-14.8967741935484,-12.7166666666667,21.5666666666667,23.3401433691756,25.2176075268817,26.835376344086,28.2122759856631,11.85,-1.83333333333333,-7.56397849462366,-12.0166666666667,-14.5639784946237,-14.6123655913978,-12.8833333333333,10.9333333333333,13.1491039426523,15.3701612903226,17.2122580645161,18.4483870967742,0.0666666666666667,3.7,0.186021505376344,-5.46666666666667,2.44408602150538,2.50860215053763,-0.2,1.91666666666667,2.47132616487455,4.16182795698925,3.59397849462366,3.20465949820789,1446.66666666667,-174.666666666667,-777.032258064516,-1377.33333333333,-1819.61290322581,-1806.70967741935,-1490.66666666667,1359.33333333333,1589.23297491039,1854.25806451613,2101.72903225806,2264.55913978495,286.826666259766,-55.6800010681152,-84.5178516264885,-109.440000661214,-104.130755836733,-158.840430794993,-145.919999440511,258.986665725708,277.879282756518,293.556128530605,301.900387030161,316.581505189574,20331.0362500916,-4504.03588016831,-9917.78631244095,-12472.6713412926,-16263.3316015535,-23548.9195637414,-20338.5797515308,36158.0366200148,61902.823302379,90202.4950135949,122292.826985072,161668.746918736,"2016-12-15 tmc"
36722.7869203629,4.2258064516129,271.277421520602,20.4193548387097,9.64516129032258,1258.06451612903,1138406.39453125,131,8409.60006713867,633,299,39000,17777.8945419312,20238.4688278366,20.2,0.219354838709677,-2.51397849462366,-6.46774193548387,-10.4306451612903,-12.8870967741935,-14.6774193548387,20.3096774193548,21.184229390681,22.6099462365591,24.2579569892473,25.7660394265233,10.0166666666667,-0.371505376344087,-2.20483870967742,-7.93548387096774,-12.3881720430108,-14.9354838709677,-14.9838709677419,9.83091397849462,10.5039426523297,12.2731182795699,14.2251612903226,15.9510752688172,3.76666666666667,0.459139784946236,4.15913978494624,0.645161290322581,-5.00752688172043,2.90322580645161,2.96774193548387,3.99623655913978,2.68637992831541,2.90994623655914,4.17462365591398,3.69928315412186,1272,-13.9354838709678,-188.602150537635,-790.967741935484,-1391.2688172043,-1833.54838709677,-1820.64516129032,1265.03225806452,1325.5770609319,1506.44086021505,1735.01935483871,1961.11827956989,231.14666519165,40.1307563289519,-15.5492447391633,-44.3870952975365,-69.3092443322623,-63.999999507781,-118.709674466041,251.212043356126,263.083584324006,276.228817447539,289.100387128604,296.796559445234,15827.0003699233,4411.46845791337,-92.5674222549424,-5506.31785452758,-8061.20288337922,-11851.8631436402,-19137.4511058281,36065.4691977599,56396.5054478515,82141.2921302157,110440.963841432,142531.295812908,"2017-01-15 tmc"
39200.9144810268,1.89285714285714,316.342858450753,22.5178571428571,10.7678571428571,1330,1097625.60546875,53,8857.60003662109,630.5,301.5,37240,18724.966477417,20553.0026671569,20.4193548387097,2.09850230414747,2.31785714285714,-0.415476190476191,-4.36923963133641,-8.33214285714286,-10.7885944700461,21.4686059907834,21.0457373271889,21.517636328725,22.5915284178187,23.9679403481823,9.64516129032258,1.12269585253456,0.751190476190475,-1.08214285714286,-6.81278801843318,-11.2654761904762,-13.8127880184332,10.2065092165899,10.1432283666155,10.5699212749616,11.9720660522273,13.6489439324117,4.2258064516129,-2.33294930875576,-1.87380952380952,1.82619047619048,-1.68778801843318,-7.34047619047619,0.570276497695853,3.05933179723502,3.29511008704557,2.48799923195084,2.70652841781874,3.79432923707117,1258.06451612903,71.9354838709678,58,-116.666666666667,-719.032258064516,-1319.33333333333,-1761.61290322581,1294.03225806452,1286.68817204301,1326.68279569892,1471.15268817204,1667.51612903226,271.277421520602,45.065436930151,85.196193259103,29.5161921909877,0.67834163261449,-24.2438074021113,-18.93456257763,293.810139985678,272.922315054335,276.398402855693,284.251625648182,293.640799015629,20238.4688278366,314.53383932024,4726.00229723361,221.966417065298,-5191.78401520734,-7746.66904405898,-11537.3293043199,40791.4714949935,56618.4718649168,76949.5081150083,102694.294797373,130993.966508588,"2017-02-15 tmc"
42508.8000252016,0.419354838709677,377.7032234438,22.1774193548387,11.3870967741935,1418.06451612903,1317772.80078125,13,11708.7999267578,687.5,353,43960,24752.403045166,32618.0434868948,22.5178571428571,-0.340437788018434,1.75806451612903,1.97741935483871,-0.755913978494625,-4.70967741935484,-8.67258064516129,22.3476382488479,21.7048771121352,21.3286578341014,21.6495929339478,22.5225102406554,10.7678571428571,0.619239631336406,1.74193548387097,1.37043010752688,-0.462903225806452,-6.19354838709678,-10.6462365591398,11.0774769585253,10.6000384024578,10.45419546851,10.733356374808,11.874571172555,1.89285714285714,-1.47350230414747,-3.80645161290323,-3.34731182795699,0.352688172043011,-3.16129032258065,-8.81397849462365,1.15610599078341,2.17933947772657,2.5761712749616,2.07427035330261,2.32533282130056,1330,88.0645161290322,160,146.064516129032,-28.6021505376345,-630.967741935484,-1231.2688172043,1374.03225806452,1335.37634408602,1319.53225806452,1344.95913978495,1462.30465949821,316.342858450753,61.3603649930471,106.425801923198,146.55655825215,90.8765571840348,62.0387066256616,37.1165575909358,347.023040947277,321.774501138385,299.117542151702,296.659366973314,299.826891947452,20553.0026671569,12065.0408197379,12379.5746590581,16791.0431169715,12287.0072368032,6873.25680453055,4318.3717756789,53171.0461540516,73409.5149818883,89236.5153518115,109567.551601903,135312.338284267,"2017-03-15 tmc"
46010.8799479167,2.23333333333333,390.4,26.6833333333333,16.6666666666667,1906.66666666667,1380326.3984375,67,11712,800.5,500,57200,24759.168,34175.733193749,22.1774193548387,4.50591397849463,4.16547619047619,6.26397849462366,6.48333333333333,3.75,-0.203763440860214,24.430376344086,23.7928699436764,22.9494911674347,22.3995929339478,22.4885496671787,11.3870967741935,5.27956989247312,5.89880952380953,7.02150537634409,6.65,4.81666666666667,-0.913978494623656,14.0268817204301,12.9405401945725,12.11669546851,11.6966897081413,11.7222414234511,0.419354838709677,1.81397849462366,0.340476190476191,-1.99247311827957,-1.53333333333333,2.16666666666667,-1.34731182795699,1.32634408602151,1.51518177163338,2.19283794162826,2.50760368663594,2.1007808499744,1418.06451612903,488.602150537635,576.666666666667,648.602150537635,634.666666666667,460,-142.365591397849,1662.36559139785,1551.5770609319,1478.19892473118,1436.95913978495,1438.5770609319,377.7032234438,12.6967765561996,74.0571415492466,119.122578479398,159.25333480835,103.573333740234,74.7354831818611,384.0516117219,361.482027298185,338.930875853789,317.374033721361,312.282805811095,32618.0434868948,1557.68970685423,13622.7305265921,13937.2643659124,18348.7328238257,13844.6969436574,8430.94651138478,66793.7766806438,87346.7793478006,107585.248175637,123412.248545561,143743.284795652,"2017-04-15 tmc"
48974.8642893145,3.32258064516129,405.987097955519,29.6774193548387,19.258064516129,2059.35483870968,1518220.79296875,103,12585.6000366211,920,597,63840,26605.958477417,40393.7193772777,26.6833333333333,2.99408602150537,7.5,7.15956221198157,9.25806451612903,9.47741935483871,6.74408602150537,28.180376344086,26.1793906810036,25.264007296467,24.2950768049155,23.6125640040963,16.6666666666667,2.59139784946236,7.87096774193548,8.49020737327189,9.61290322580645,9.24139784946236,7.40806451612903,17.9623655913978,15.7706093189964,14.5199212749616,13.5449692780338,12.9569188428059,2.23333333333333,1.08924731182796,2.90322580645161,1.42972350230415,-0.903225806451613,-0.444086021505376,3.25591397849462,2.77795698924731,1.99175627240143,1.96703149001536,2.41878648233487,2.6434331797235,1906.66666666667,152.688172043011,641.290322580645,729.354838709678,801.290322580645,787.354838709678,612.688172043011,1983.01075268817,1794.69534050179,1678.52150537634,1594.43010752688,1540.6917562724,390.4,15.5870979555192,28.2838745117188,89.6442395047658,134.709676434917,174.840432763869,119.160431695754,398.19354897776,391.36344046644,372.608294962518,352.342120274135,332.142877760388,34175.733193749,6217.98618352866,7775.6758903829,19840.7167101208,20155.250549441,24566.7190073544,20062.6831271861,74569.4525710267,107187.496057921,127740.498725078,147978.967552915,163805.967922838,"2017-05-15 tmc"
50400.0013020833,6.83333333333333,333.973334248861,30.45,22.55,2742.66666666667,1512000.0390625,205,10019.2000274658,913.5,676.5,82280,21180.5888580627,32025.0511807576,29.6774193548387,0.772580645161291,3.76666666666667,8.27258064516129,7.93214285714286,10.0306451612903,10.25,30.0637096774194,28.936917562724,27.2470430107527,26.3012058371736,25.3208973374296,19.258064516129,3.29193548387097,5.88333333333333,11.1629032258065,11.7821428571429,12.9048387096774,12.5333333333333,20.9040322580645,19.4915770609319,17.4654569892473,16.1259370199693,15.0458077316948,3.32258064516129,3.51075268817204,4.6,6.41397849462366,4.94047619047619,2.60752688172043,3.06666666666667,5.07795698924731,4.12974910394265,3.20215053763441,2.94029185867896,3.15454429083461,2059.35483870968,683.311827956989,836,1324.60215053763,1412.66666666667,1484.60215053763,1470.66666666667,2401.01075268817,2236.229390681,2031.68817204301,1891.35053763441,1785.80286738351,405.987097955519,-72.0137637066585,-56.4266657511393,-43.7298891949397,17.6304757981073,62.6959127282583,102.82666905721,369.98021610219,376.786810734793,377.015913912045,364.881302819787,349.280655936589,40393.7193772777,-8368.66819652004,-2150.68201299137,-592.992306137137,11472.0485136008,11786.582352921,16198.0508108344,72418.7705580353,106594.503751784,139212.547238679,159765.549905836,180004.018733673,"2017-06-15 tmc"
49755.2517641129,5.48387096774194,369.858065205236,32.7903225806452,23.9354838709677,2976.77419354839,1542412.8046875,170,11465.6000213623,1016.5,742,92280,24238.2784451599,37385.4310373957,30.45,2.34032258064516,3.11290322580645,6.10698924731183,10.6129032258065,10.272465437788,12.3709677419355,31.6201612903226,30.9725806451613,29.9002688172043,28.3556989247312,27.3827252944188,22.55,1.38548387096774,4.67741935483871,7.26881720430107,12.5483870967742,13.1676267281106,14.2903225806452,23.2427419354839,21.9145161290323,20.6025537634409,18.7594623655914,17.4275281618024,6.83333333333333,-1.3494623655914,2.16129032258064,3.2505376344086,5.06451612903226,3.59101382488479,1.25806451612903,6.15860215053763,5.21326164874552,4.46827956989247,3.65849462365591,3.36422171018945,2742.66666666667,234.107526881721,917.41935483871,1070.10752688172,1558.70967741936,1646.77419354839,1718.70967741936,2859.72043010753,2592.93189964158,2421.36559139785,2220.70537634409,2072.25448028674,333.973334248861,35.8847309563749,-36.1290327502836,-20.5419347947644,-7.84515823856481,53.5152067544823,98.5806436846333,351.915699727048,369.939499136538,375.054624352404,375.584344170683,365.710763217362,32025.0511807576,5360.37985663805,-3008.28833988198,3209.69784364668,4767.38755050092,16832.4283702388,17146.962209559,69410.4822181533,109804.201595431,143979.93478918,176597.978276075,197150.980943232,"2017-07-15 tmc"
47213.4193548387,5.67741935483871,328.464519377678,32.1129032258064,24.0161290322581,2992.25806451613,1463616,176,10182.400100708,995.5,744.5,92760,21525.5938128967,31505.2035140567,32.7903225806452,-0.677419354838712,1.66290322580645,2.43548387096774,5.42956989247311,9.93548387096774,9.59504608294931,32.4516129032258,31.7844086021505,31.2576612903226,30.3427956989247,28.9818996415771,23.9354838709677,0.0806451612903238,1.46612903225806,4.75806451612903,7.3494623655914,12.6290322580645,13.2482718894009,23.9758064516129,23.5005376344086,22.4399193548387,21.2852688172043,19.6355734767025,5.48387096774194,0.193548387096775,-1.15591397849462,2.35483870967742,3.44408602150538,5.25806451612903,3.78456221198157,5.58064516129032,5.99820788530466,5.32930107526882,4.71010752688172,3.99498207885305,2976.77419354839,15.483870967742,249.591397849463,932.903225806452,1085.59139784946,1574.1935483871,1662.25806451613,2984.51612903226,2903.89964157706,2692.76344086022,2535.5440860215,2349.29749103943,369.858065205236,-41.3935458275579,-5.50881487118301,-77.5225785778415,-61.9354806223223,-49.2387040661228,12.1216609269243,349.161292291457,344.098639610591,359.570754196823,365.736603357459,367.731040038516,37385.4310373957,-5880.22752333902,-519.847666700967,-8888.515863221,-2670.52967969234,-1112.8399728381,10952.2008468998,68890.6345514523,100915.68573221,141309.405109488,175485.138303237,208103.181790131,"2017-08-15 tmc"
43799.0399739583,8.73333333333333,352.320000712077,30.7,21.9666666666667,2645.33333333333,1313971.19921875,262,10569.6000213623,921,659,79360,22344.1344451599,29359.5491324117,32.1129032258064,-1.41290322580645,-2.09032258064516,0.25,1.02258064516129,4.01666666666667,8.52258064516129,31.4064516129032,31.8677419354839,31.5133064516129,31.1461290322581,30.4023297491039,24.0161290322581,-2.0494623655914,-1.96881720430108,-0.583333333333336,2.70860215053763,5.3,10.5795698924731,22.9913978494624,23.3060931899642,23.1170698924731,22.3452688172043,21.398835125448,5.67741935483871,3.05591397849462,3.2494623655914,1.9,5.41075268817204,6.5,8.31397849462365,7.20537634408602,6.63154121863799,6.68198924731183,6.01010752688172,5.38064516129032,2992.25806451613,-346.924731182796,-331.440860215054,-97.333333333333,585.978494623656,738.666666666667,1227.2688172043,2818.79569892473,2871.45519713262,2839.25806451613,2683.27741935484,2553.84229390681,328.464519377678,23.8554813343991,-17.5380644931588,18.3466664632161,-53.6670972434424,-38.0799992879232,-25.3832227317236,340.392260044877,350.21419509833,346.153979885963,358.120603499874,363.500502916562,31505.2035140567,-2145.65438164491,-8025.88190498393,-2665.50204834588,-11034.1702448659,-4816.18406133725,-3258.49435448301,60864.7526464684,98250.1836838641,130275.234864622,170668.954241899,204844.687435648,"2017-09-15 tmc"
